Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2019-06-14,14.083333015441895,14.44333267211914,14.026666641235352,14.32800006866455,111501000.0,179.66323988421865,180.98700280755185,179.15563771143243,180.47940063476562,16773700.0,3.5911306311233226,3.6154839120278366,3.5496305170151947,3.5943610668182373,394428000.0,54.064921908517874,54.37694347634968,53.75399379438073,54.01167678833008,22230000.0,30.700000762939453,30.959999084472656,30.020000457763672,30.360000610351562,70373000,125.40586550618828,126.8565749354195,124.81800048645633,125.58602142333984,17821700.0,46.06128734882138,46.55183663331729,45.760704690148856,46.347442626953125,75046000.0,45.35319128036499,46.641261978149416,106.5608992767334,119.0207275390625,55.95774095535278,57.84485023498535,4.549708545207977,4.1416610956192015,160.59267627716065,181.08773254394532,24.660599937438963,28.335799942016603,19.303706669807433,15.485760021209718
2019-06-17,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000.0,184.14213091409988,188.61107423541162,183.54495456710626,188.1233673095703,29459900.0,3.5926207681473916,3.6410791890036958,3.569758407828001,3.6040520668029785,276040000.0,54.05795793858031,54.69991780427078,54.05795793858031,54.36749267578125,18832000.0,30.25,30.450000762939453,29.18000030517578,29.200000762939453,70865700,125.75670906399581,126.79969499131718,125.66188558513407,125.9653091430664,14517800.0,46.385918667435874,46.88128201644807,46.210379406074495,46.62398147583008,58676400.0,45.3252073097229,46.636215667724606,106.67436908721923,119.28489334106445,55.92324186325073,57.722927780151366,4.533763072490692,4.120282130241394,160.65612720489503,181.34631378173827,24.68134994506836,28.337999954223633,19.27476333618164,15.428760032653809
2019-06-18,15.248000144958496,15.649333000183105,14.837332725524902,14.982666969299316,190737000.0,193.08996508136212,193.6174776885147,186.40148672542256,187.58590698242188,37571400.0,3.6654322264627153,3.8545435993309813,3.6544981372784355,3.7991273403167725,581920000.0,55.22294123136127,55.55636109563532,54.69046342835001,54.91987609863281,27734000.0,29.760000228881836,30.969999313354492,29.579999923706055,30.450000762939453,86444500,127.23587626663384,128.2314650284075,126.64801114567722,128.15560913085938,25934500.0,47.14337618660047,48.16295002763674,46.94138555800512,47.72049331665039,106204000.0,45.2988077545166,46.64682373046875,106.79054817199707,119.5828515625,55.8869885635376,57.61986602783203,4.51826532959938,4.101469240188599,160.7186823654175,181.6001174926758,24.70759994506836,28.367399978637696,19.24800667285919,15.361800022125244
2019-06-19,15.007332801818848,15.184666633605957,14.737333297729492,15.095333099365234,98626500.0,186.12279606002886,187.21764211173704,183.68429187636377,186.6005401611328,21417100.0,3.8344155665112756,3.845846629298466,3.7789990614584688,3.8050920963287354,331644000.0,55.01940136774883,55.089071074517996,54.41625913626962,54.85667419433594,26776000.0,30.670000076293945,30.790000915527344,30.059999465942383,30.5,63233900,128.00389763150852,128.88569531498078,126.87556466342696,128.65814208984375,23744400.0,48.016271056397336,48.06436721374744,47.44636755017082,47.58102798461914,84496800.0,45.269274463653566,46.63979064941406,106.90956783294678,119.89010513305664,55.852952289581296,57.518834609985355,4.50288164138794,4.082358632087708,160.76765155792236,181.84994018554687,24.735649948120116,28.406799964904785,19.222433342933655,15.299440021514892
2019-06-20,14.866666793823242,15.126667022705078,14.423333168029785,14.641332626342773,177952500.0,190.0542672578422,190.2632888486311,186.7597966075269,188.64093017578125,14635700.0,3.895795230252217,3.9097113864769546,3.8150315188871007,3.829444646835327,350168000.0,55.735509732228444,55.74197933318533,54.97660351904433,55.30902862548828,25240000.0,31.239999771118164,31.360000610351562,29.84000015258789,30.010000228881836,72418200,130.32690213477508,130.5260256346186,128.68656027313457,129.85281372070312,33042600.0,48.18219264543537,48.23990583198723,47.61950283613574,47.96337127685547,86056000.0,45.238562965393065,46.64327903747559,107.0327812576294,120.23353286743163,55.82638561248779,57.433409194946286,4.487264240980148,4.064991064071656,160.83632785797118,182.08781890869142,24.75984994888306,28.46219997406006,19.195086674690245,15.229186687469483
2019-06-21,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500.0,187.8645895825595,191.0993441051731,187.8645895825595,190.24337768554688,22751200.0,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,55.20054632058306,55.940541116664505,55.14281728026362,55.829566955566406,38952000.0,29.649999618530273,30.350000381469727,28.969999313354492,29.100000381469727,81861300,129.50199201385198,130.5923895713415,129.38821542504405,129.8717803955078,36727900.0,47.804664628269926,48.297620900261016,47.64835945122694,47.79985427856445,191202400.0,45.20616630554199,46.63813125610351,107.1589930343628,120.560146484375,55.80769414901734,57.35350769042969,4.470982036590576,4.0450506067276,160.93575923919678,182.35296905517578,24.765049953460693,28.487599983215333,19.17272334575653,15.15692003250122
2019-06-24,14.88266658782959,15.057332992553711,14.73466682434082,14.909333229064941,86262000.0,191.51738491747295,193.07006476230487,190.67138125187216,191.69654846191406,15509000.0,3.7926664587654617,3.823232473812125,3.7454505860944267,3.7936604022979736,282948000.0,55.71659576776883,55.835531630660995,55.28862257179964,55.5130615234375,27912000.0,29.31999969482422,29.399999618530273,28.670000076293945,29.260000228881836,55724800,129.90026978088608,131.22771200603145,129.90026978088608,130.6398468017578,20628800.0,47.742137876676,48.131695453723225,47.65316659383222,47.75175857543945,72881600.0,45.175299949645996,46.64002250671387,107.30412464141845,120.89947647094726,55.79003776550293,57.26482765197754,4.455465635061264,4.025835494995118,161.06226306915283,182.65335388183593,24.768799953460693,28.516999969482423,19.153690013885498,15.09721336364746
2019-06-25,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,92731500.0,191.97520419137768,192.23397906318874,187.2474864558712,187.9541473388672,16750300.0,3.7986302415988527,3.873678422153312,3.7616031230417817,3.764336585998535,311868000.0,55.370736392549084,55.45483740792734,53.93453814004598,54.061439514160156,30938000.0,29.260000228881836,29.719999313354492,28.799999237060547,28.860000610351562,53680900,130.13724718587798,130.45962377943985,125.85148461184174,126.51520538330078,33327400.0,47.715683583626934,47.915270874894674,46.96062022194022,47.0279541015625,84281200.0,45.145295028686526,46.627820892333986,107.42746223449707,121.14459930419922,55.76886554718018,57.13392761230469,4.440508612394333,4.006793441772461,161.19319583892823,182.84723907470703,24.773899955749513,28.53719997406006,19.133293352127076,15.033293380737305
2019-06-26,14.687333106994629,15.148667335510254,14.539999961853027,14.618000030517578,127608000.0,188.65087963810572,189.865157951906,186.43134460333138,186.7797088623047,12808600.0,3.8918192212461324,4.018804857830017,3.8788970084624843,3.957672595977783,584072000.0,54.068908766073555,54.3908815463105,53.35926865450547,53.73548889160156,36218000.0,29.979999542236328,30.479999542236328,29.780000686645508,29.920000076293945,65064200,127.38758881733803,128.705554300484,126.67645605014343,126.98934173583984,23657700.0,47.556985751524515,48.331286954258495,47.45599042106641,48.04513168334961,104270000.0,45.122515239715575,46.634238204956056,107.55565265655518,121.39731582641602,55.747708263397215,56.993293838500975,4.426624783277512,3.994254207611084,161.31571849822998,183.0066876220703,24.78659996032715,28.588999977111815,19.118636684417723,14.970480041503906
2019-06-27,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,95095500.0,188.98927574262692,197.94705664606317,187.38682766241268,188.61105346679688,11159000.0,4.043407511153213,4.075464446782315,4.007374326755129,4.056329727172852,445440000.0,53.94449348659777,54.09876157741906,53.51104540822306,53.546875,20086000.0,30.40999984741211,30.959999084472656,30.209999084472656,30.739999771118164,55623300,127.18846807916715,127.7289359388001,126.59111191179043,127.19794464111328,16557500.0,48.162961755129544,48.47076179122166,47.98982950933453,48.03070831298828,83598800.0,45.103193035125734,46.64027099609375,107.67940677642822,121.65949462890624,55.72565523147583,56.842886199951174,4.41287877202034,3.981945629119873,161.44172451019287,183.21829010009765,24.790849962234496,28.645199966430663,19.09775002002716,14.903120021820069
2019-06-28,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,102771000.0,189.65616115265155,192.2937243194633,189.04902196499893,192.09466552734375,16378900.0,4.10031385657454,4.1095086628184,4.034460482673977,4.081179141998291,397668000.0,53.56578936372995,53.79520203427845,53.41550022115428,53.79072570800781,33864000.0,31.079999923706055,31.110000610351562,30.329999923706055,30.3700008392334,50090900,127.59618027155085,127.62462442286808,126.25924728751232,127.01779174804688,30043000.0,47.775808661886465,47.972992648535545,47.38385136739792,47.593055725097656,124442400.0,45.07512231826782,46.61896202087402,107.79354972839356,121.89917678833008,55.70165641784668,56.688189010620114,4.399496043920517,3.970590753555298,161.5763898086548,183.5013562011719,24.792199964523316,28.702799987792968,19.0790900182724,14.839426670074463
2019-07-01,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,123201000.0,194.29430542637743,194.36396916937375,191.02967744932505,192.09466552734375,14181800.0,4.288430138429383,4.32272378472421,4.09186353844292,4.129387855529785,709756000.0,54.64119685189632,55.117938884085,54.427358305646656,54.63870620727539,28726000.0,31.790000915527344,32.040000915527344,30.8700008392334,31.200000762939453,60275900,129.54938476954524,129.6157496139507,127.97540800414944,128.6486053466797,22613500.0,48.85549628418299,49.17291329213038,48.24952069487889,48.4659423828125,109012000.0,45.05471990585327,46.6116136932373,107.91364562988281,122.14124557495117,55.68551538467407,56.55042152404785,4.386924113035202,3.9606915283203126,161.7306628036499,183.79437530517578,24.78714997291565,28.773199996948243,19.057966685295106,14.777973346710205
2019-07-02,15.259332656860352,15.276666641235352,14.814666748046875,14.970000267028809,138885000.0,192.09464799929887,194.08526611328125,191.80601505514426,194.08526611328125,9050000.0,4.1127386052180706,4.133861679336552,4.018307348995678,4.031477928161621,400228000.0,54.85219845265418,55.326453662847236,54.649658917277605,55.300575256347656,19832000.0,30.959999084472656,31.260000228881836,30.729999542236328,31.239999771118164,37721700,129.06581596695904,129.5114602016895,128.32623925145506,129.50198364257812,15237800.0,48.43227766822591,48.84587965023338,48.420253629484236,48.749691009521484,67740800.0,45.02938987731934,46.606730422973634,108.03238868713379,122.39301345825196,55.66957094192505,56.41348022460937,4.3734737193584445,3.947756814956665,161.89807376861572,184.06430267333985,24.79094997406006,28.83439998626709,19.03633002281189,14.727040023803712
2019-07-03,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,213016500.0,193.24920016676214,196.47399162500045,193.24920016676214,196.27493286132812,10246100.0,4.054836853668992,4.060552619976566,3.9845105086691075,4.044399738311768,246636000.0,55.60711921265963,56.0724179499405,55.43045809260808,55.81463623046875,15340000.0,31.1299991607666,31.329999923706055,30.739999771118164,31.190000534057617,23462000,129.71061026020664,130.60189891225994,129.22703075390461,130.33641052246094,13629300.0,48.881951013003054,49.16089258387397,48.74007688736449,49.15367889404297,45448000.0,45.009134197235106,46.59579368591309,108.15314964294434,122.62972839355469,55.656893482208254,56.2711841583252,4.359457494020462,3.933988399505615,162.0716555404663,184.33144348144532,24.78329997062683,28.898800010681153,19.01623002052307,14.688373374938966
2019-07-05,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,105985500.0,195.25972951621904,196.14556918390923,193.25916371753186,195.47869873046875,11164100.0,3.98600252173469,3.990475504427953,3.918409150648736,3.9817779064178467,396552000.0,55.62652615065963,56.376973299482984,55.54391724197389,56.312774658203125,25286000.0,30.8799991607666,31.559999465942383,30.75,31.5,34011900,128.89516931101207,130.2131346152143,128.68656923684787,129.95712280273438,18141100.0,48.898785838535765,49.3147911891304,48.79057315166156,49.11039352416992,69062000.0,44.99574520111084,46.58552444458008,108.27777439117432,122.86698196411133,55.65080728530884,56.14736061096191,4.345437803268433,3.9187193155288695,162.24991535186768,184.60654663085938,24.778649969100954,28.959600028991698,18.99565001964569,14.654293384552002
2019-07-08,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,88207500.0,194.274387028616,195.7573878782559,192.73165487529718,194.84170532226562,9723900.0,3.9221365293452566,3.94102287631561,3.8766604183956743,3.906729221343994,329788000.0,55.99329004132325,56.03359975746373,55.298582438373096,55.55437088012695,24728000.0,31.799999237060547,32.150001525878906,31.260000228881836,32.040000915527344,49689400,129.331343903639,129.9950794134295,128.35472269904668,129.86233520507812,16779700.0,48.28799286408775,48.42986697045831,47.7108757406563,48.098026275634766,101354400.0,44.976866512298585,46.56401458740234,108.39691429138183,123.02412017822266,55.63964267730713,56.000954132080075,4.331403295993805,3.90406409740448,162.4263836288452,184.6563116455078,24.77919997215271,29.047200050354004,18.977443351745606,14.631240043640137
2019-07-09,15.264666557312012,15.399999618530273,15.152000427246094,15.337332725524902,92862000.0,194.0554269333392,198.52437050134316,193.9758003785689,198.27554321289062,14698600.0,3.8644837226772157,3.937295414007665,3.8518101139916956,3.909214496612549,342860000.0,55.327946085132695,56.13537059672406,55.09753866351722,55.976375579833984,26608000.0,31.760000228881836,33.18000030517578,30.100000381469727,33.150001525878906,61419800,128.9520159972394,129.8717484452501,128.76238357320173,129.38818359375,19953100.0,47.9008464837811,48.45632258883776,47.807064851358824,48.39139938354492,82312000.0,44.95930021286011,46.553067169189454,108.52075496673584,123.1577944946289,55.62813220977783,55.85429885864258,4.31726231098175,3.8938371896743775,162.60628582000732,184.80998779296874,24.78889998435974,29.15260009765625,18.954456677436827,14.624466705322266
2019-07-10,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134277,137185500.0,199.06181740287772,202.00793898281333,198.7333635816976,201.7790069580078,20571700.0,3.952702410114001,4.0349570318668135,3.938786254698431,3.977552890777588,452076000.0,56.294365547277955,56.83331294307497,56.28192371441995,56.75518035888672,24190000.0,33.560001373291016,34.029998779296875,33.36000061035156,33.790000915527344,60388400,130.02348830911998,131.39834176594837,129.91918828312447,130.7061767578125,24204400.0,48.53809708266596,48.99017097974803,48.46835983975004,48.869937896728516,71588400.0,44.94215381622315,46.55020545959473,108.6424281692505,123.32009567260742,55.616589393615726,55.7078923034668,4.304169011116028,3.8843614625930787,162.78897480010986,184.9682418823242,24.8019499874115,29.274600105285643,18.93465334892273,14.621066722869873
2019-07-11,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,112716000.0,202.30650205784983,202.84397742317964,199.27082175483824,200.28602600097656,13678500.0,4.050613458639774,4.172877523892178,4.013337967716553,4.132122993469238,682560000.0,56.89302565841162,57.381712132669016,56.71039231546099,56.940799713134766,23910000.0,33.90999984741211,34.0,32.7599983215332,33.060001373291016,63081800,131.0380439063367,132.00518838962813,130.7251437950356,131.22767639160156,22327900.0,48.889172321891756,49.148876203945925,48.504428683799176,48.51404571533203,80767200.0,44.92604457855224,46.55910194396973,108.76347759246826,123.4771450805664,55.611145153045655,55.66383087158203,4.29219908952713,3.877148079872131,162.97957637786865,185.12410705566407,24.812149991989134,29.383200149536133,18.914486680030823,14.620946712493897
2019-07-12,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,138007500.0,198.7433243890145,204.33697215639953,198.22577456422704,203.9089813232422,15366300.0,4.15995449551296,4.236245456165438,4.15995449551296,4.165173053741455,506392000.0,56.92985620578441,57.09656613648435,56.67058237906169,56.97513961791992,17280000.0,32.7599983215332,33.38999938964844,32.59000015258789,33.209999084472656,51509700,131.65435444341676,131.9198427899264,130.8578749358581,131.70175170898438,18936800.0,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800.0,44.908079090118406,46.52826286315918,108.88497734069824,123.69506652832031,55.60406122207642,55.64076011657715,4.280115745067596,3.8708587980270384,163.1759508895874,185.35979614257812,24.815149984359742,29.511200141906738,18.89628668308258,14.63570671081543
2019-07-15,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,165001500.0,203.2918621065255,204.36679764294445,200.87326853999045,202.95346069335938,16030300.0,4.186296281162248,4.202448691136602,4.128394929848876,4.156723976135254,289840000.0,57.07267390214456,57.26974234942182,56.70143499054985,57.245853424072266,18076000.0,33.34000015258789,34.54999923706055,33.27000045776367,34.38999938964844,65565200,132.2137752829885,132.3085842821535,131.2845660702048,131.70175170898438,16651500.0,49.07672573392334,49.50475510070153,49.05508466541941,49.34605026245117,67789600.0,44.890746154785155,46.51317306518555,109.00750728607177,123.94454025268554,55.59552415847779,55.62854782104492,4.267654492855072,3.8630502080917357,163.3700361251831,185.586328125,24.824249982833862,29.63320011138916,18.880456681251527,14.648240051269532
2019-07-16,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,122235000.0,202.93355755145,204.5061476415651,202.14727009999774,202.8837890625,12132700.0,4.141813585829977,4.17908906820373,4.096337241382922,4.152002334594727,341444000.0,57.029878103402666,57.65591450910245,56.98011457054416,57.4070930480957,24776000.0,34.29999923706055,34.86000061035156,33.79999923706055,33.849998474121094,66912700,131.7587130600227,131.84404553762542,129.4451583247744,129.97613525390625,22726100.0,49.19697219012351,49.56248179107989,48.93486494889761,49.175331115722656,67467200.0,44.87466323852539,46.48221229553223,109.12361022949219,124.10867797851563,55.58882835388184,55.596877822875975,4.255354175567627,3.855236554145813,163.55362087249756,185.7529425048828,24.832549982070923,29.74580009460449,18.861390013694763,14.644706687927247
2019-07-17,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,146470500.0,203.22220361336727,203.40136714771688,200.6443567036925,200.85337829589844,12083700.0,4.153741950568611,4.224317143574919,4.12441848826201,4.2173590660095215,348204000.0,57.277208463077635,57.64496579919686,57.018435809633786,57.047298431396484,23400000.0,34.0099983215332,34.29999923706055,33.4900016784668,33.599998474121094,42557900,130.56397027457456,130.7820469339733,129.16067236274137,129.2080841064453,20211000.0,49.06711017957849,49.31719331799313,48.8795469084621,48.89878463745117,56430000.0,44.85181386947632,46.46138694763184,109.23385913848877,124.27162460327149,55.5768127822876,55.55404075622559,4.243321189880371,3.850298819541931,163.717647895813,185.91059936523436,24.83759997367859,29.869400062561034,18.84383668422699,14.644066696166993
2019-07-18,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,71379000.0,199.21110046244056,201.52022475038618,198.44472342804056,199.83815002441406,11937900.0,4.227796881279149,4.291910742011772,4.171137834037002,4.229039192199707,442192000.0,56.81788487602209,57.1097496863196,56.369508116471984,57.046302795410156,25814000.0,33.029998779296875,33.459999084472656,32.41999816894531,33.0,58473900,128.5254321994533,129.53997435779485,127.69103156976153,129.350341796875,30381800.0,49.05509093469467,49.5071684370674,48.98295036124043,49.45426559448242,74162400.0,44.8308030128479,46.47859580993652,109.34500656127929,124.48710678100586,55.56508333206177,55.52640167236328,4.229659650325775,3.848940682411194,163.89839595794678,186.12976654052736,24.848149976730348,29.996200065612793,18.840093350410463,14.652706680297852
2019-07-19,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,105726000.0,201.23157708029564,201.38088255059787,197.1408714514844,197.42950439453125,12098300.0,4.267308158559349,4.273769027092621,4.179834511151571,4.185798645019531,344896000.0,57.138863503115736,57.28566725574548,56.21473946148142,56.23862838745117,32944000.0,33.08000183105469,33.349998474121094,32.45000076293945,32.5099983215332,44617700,132.95334378841414,133.38002042828387,129.37871342358227,129.53990173339844,48992400.0,49.4855170921148,49.65624963752938,48.660720130548256,48.716026306152344,83717200.0,44.8042945098877,46.48084831237793,109.45129489898682,124.7065690612793,55.54885768890381,55.49040222167969,4.214748923778534,3.846315608024597,164.07715343475343,186.30533905029296,24.853599967956544,30.104600028991698,18.82258668422699,14.670493354797363
2019-07-22,17.25,17.476667404174805,16.945999145507812,17.045333862304688,102636000.0,198.97225770179878,201.61978371074994,197.87741155156712,201.37095642089844,13589000.0,4.207170391872514,4.27029029976045,4.199715105498288,4.257368087768555,315940000.0,56.40534385313693,56.69397769109848,55.94701585575189,56.63525390625,26030000.0,32.79999923706055,33.310001373291016,32.7400016784668,32.849998474121094,37777300,130.28892818673745,131.97668109371332,130.21307233531982,131.2560577392578,25074900.0,48.97092188988554,49.83179100497788,48.961304859932056,49.82938766479492,89111600.0,44.78095216751099,46.51581214904785,109.56831825256347,124.9605435180664,55.53342081069946,55.4662068939209,4.200552761554718,3.8469736433029174,164.291095161438,186.57745697021485,24.87274995803833,30.21740001678467,18.80747334957123,14.688760032653809
2019-07-23,17.11400032043457,17.365333557128906,16.96666717529297,17.344667434692383,75346500.0,201.8884954613412,203.2819373223804,200.01732466894592,201.41075134277344,14583700.0,4.296631807856715,4.367206526089207,4.280975659526411,4.365218639373779,428176000.0,56.93034956246622,57.07466646171619,56.32322460586775,57.04032897949219,21874000.0,33.16999816894531,33.5,32.93000030517578,33.4900016784668,38532500,132.51717743327504,132.73526850285756,130.8768357060586,132.071533203125,18034600.0,50.127562301827695,50.2357713075465,49.84621375004897,50.218936920166016,73420800.0,44.75624168395996,46.57188873291015,109.68932525634766,125.20003067016602,55.51930269241333,55.44823196411133,4.186864886283875,3.85046884059906,164.48980869293212,186.8565411376953,24.898049964904786,30.32800006866455,18.795930018424986,14.71629337310791
2019-07-24,17.277999877929688,17.738000869750977,17.21066665649414,17.658666610717773,166092000.0,196.702944590898,203.8492567225235,196.2948642101998,203.69996643066406,32532500.0,4.4084579217188145,4.44548503438826,4.332415809815378,4.439769268035889,366236000.0,56.328205755826744,56.930353259355776,56.08386061131192,56.622310638427734,31796000.0,33.63999938964844,34.36000061035156,33.45000076293945,34.11000061035156,41952300,131.7018008698772,133.44645782850003,131.65440358661738,133.427490234375,20738300.0,49.93760012679208,50.29348896717759,49.81736706335707,50.17806625366211,59966400.0,44.736175785064695,46.682262573242184,109.82825778961181,125.53805435180664,55.511743488311765,55.45398468017578,4.174471273422241,3.86060311794281,164.71778423309325,187.3167724609375,24.929699964523316,30.485400085449218,18.790280013084413,14.766786708831788
2019-07-25,15.566666603088379,15.633333206176758,15.036666870117188,15.254667282104492,336274500.0,205.73038536718605,207.68119786123333,197.3299742379818,199.76849365234375,39889900.0,4.398270292722599,4.410944139259118,4.285201039379807,4.308560371398926,392700000.0,56.62280578872864,56.81589148542682,55.781791832434216,56.339149475097656,44196000.0,34.04999923706055,34.25,33.619998931884766,33.66999816894531,36705600,133.15246467763373,133.32314402962163,132.10000229050078,132.92491149902344,18356900.0,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400.0,44.71852336883545,46.77056182861328,109.96776832580566,125.83995376586914,55.50546571731567,55.465609588623046,4.162589602470398,3.866331009864807,164.93366680145263,187.71449829101562,24.961299953460692,30.61240005493164,18.77923668384552,14.762133388519286
2019-07-26,15.128000259399414,15.350666999816895,14.816666603088379,15.202667236328125,150415500.0,199.2509267054153,201.92831055452586,195.32940650911294,198.81298828125,24434000.0,4.335645326690421,4.397274059634865,4.335645326690421,4.350555419921875,274160000.0,60.91348413600985,62.979200399541234,60.91149465776751,62.22576904296875,96116000.0,34.22999954223633,34.77000045776367,33.869998931884766,34.02000045776367,43502800,133.09557191798714,134.33768120299953,133.02920706579556,134.0153045654297,19037600.0,49.89190990122029,50.432958675026704,49.810152300458334,49.95443344116211,70475600.0,44.70235460281372,46.85145477294922,110.11872524261474,126.13047500610351,55.53070615768433,55.551403198242184,4.151424486637115,3.8741200494766237,165.14517002105714,187.98283325195314,24.999099960327147,30.741200065612794,18.771730017662048,14.756920070648194
2019-07-29,15.13933277130127,15.72933292388916,15.0686674118042,15.718000411987305,139099500.0,198.06651754161084,198.69356715554494,194.38387678556603,195.0208740234375,16530800.0,4.343351625986868,4.360498456951097,4.256126792721933,4.344345569610596,248160000.0,61.75997797016164,62.07448639078107,61.121997086513204,61.67836380004883,44474000.0,34.13999938964844,34.18000030517578,32.97999954223633,33.47999954223633,45922000,134.16703408001825,134.1765106407198,132.14741261215315,133.7213897705078,16605900.0,50.127563695346474,50.651778020354186,50.12275334607242,50.420928955078125,86693600.0,44.68483409881592,46.94571754455566,110.2616092300415,126.35993362426758,55.55573509216308,55.611548309326174,4.140256805419922,3.8814820623397828,165.33447788238524,188.16099365234376,25.030299959182738,30.850600051879884,18.762720017433168,14.766840076446533
2019-07-30,15.526666641235352,16.224000930786133,15.478667259216309,16.150667190551758,121635000.0,194.47345338184786,197.7778870356209,192.59231970385682,196.11570739746094,11903600.0,4.29787558019763,4.372178203770048,4.283462211650318,4.360001564025879,197772000.0,60.981660142991196,61.4524299115953,60.87665821773259,60.968223571777344,29066000.0,33.209999084472656,33.939998626708984,32.939998626708984,33.869998931884766,72198900,132.87752136577564,133.9015542400875,132.55514466498278,133.07664489746094,16846500.0,50.199703200280354,50.53635795177346,49.8510280788088,50.20451354980469,135742800.0,44.67872222900391,47.04084602355957,110.42983646392823,126.59280609130859,55.59154546737671,55.674092025756835,4.131626000404358,3.890974173545837,165.56170696258545,188.3946923828125,25.07464995384216,30.978000030517578,18.75784668445587,14.808480072021485
2019-07-31,16.200000762939453,16.44533348083496,15.776666641235352,16.107332229614258,137673000.0,196.02613555632766,197.82764270167056,191.77616120085966,193.3188934326172,14593500.0,4.328440614156895,4.329435031664173,4.150511925855174,4.192757606506348,359416000.0,60.86173053082744,61.40913698255047,60.103519118472,60.547218322753906,34510000.0,32.08000183105469,32.29999923706055,30.299999237060547,30.450000762939453,119190000,133.0576804194672,133.2093922121067,128.07975115924245,129.2080841064453,38598800.0,52.0416814494569,53.23198810566113,50.81049598986068,51.228904724121094,277125600.0,44.680002269744875,47.184885330200196,110.57989170074462,126.78339004516602,55.62572357177734,55.751555099487305,4.123466925621033,3.8994943952560424,165.76514812469483,188.62381286621093,25.100399961471556,31.05340003967285,18.754306683540346,14.856813373565673
2019-08-01,16.176666259765625,16.30066680908203,15.451333045959473,15.59000015258789,123892500.0,193.25917533664767,197.5390077080974,189.98461492393184,191.825927734375,17777000.0,4.203195569461062,4.293651084073809,4.046141085535,4.098327159881592,421212000.0,60.41534354363899,61.41461213990913,60.00180163798671,60.16552734375,33970000.0,30.5,31.479999542236328,29.100000381469727,29.860000610351562,80878900,129.90028415433414,133.63610486022787,129.83390480171443,130.9053497314453,40557500.0,51.43569980814029,52.428826023287826,49.713965237539156,50.1203498840332,216071600.0,44.66663591384888,47.289872817993164,110.72129314422608,126.99502410888672,55.65033946990967,55.8106551361084,4.113422467708587,3.90448278427124,165.95918369293213,188.78127075195312,25.117999963760376,31.103600044250488,18.745996680259704,14.895173377990723
2019-08-02,15.423333168029785,15.751333236694336,15.281999588012695,15.62266731262207,92047500.0,190.203576059906,191.71643496486885,187.18779068642343,188.13333129882812,15297000.0,4.005634307861328,4.0749672043607745,3.958170302883718,4.005634307861328,428348000.0,59.75397846076589,60.06052897889241,59.16675962664151,59.41807174682617,32902000.0,29.479999542236328,29.729999542236328,28.940000534057617,29.440000534057617,60410900,130.93375281816128,131.15184393575143,128.2504102875729,129.805419921875,30791600.0,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400.0,44.6536124420166,47.392022857666014,110.86642059326172,127.17005767822266,55.675654582977295,55.85302452087402,4.104296808242798,3.9090371179580687,166.135851020813,188.85492401123048,25.133899965286254,31.144200057983397,18.737580018043516,14.950653381347657
2019-08-05,15.30666732788086,15.424667358398438,15.052000045776367,15.221332550048828,105424500.0,183.82363930569468,184.7990379670132,178.49872956907845,180.8775177001953,23086700.0,3.8219900612493567,3.8232326092048896,3.7002232055085913,3.747190475463867,589156000.0,58.22621579157346,58.48499225690328,56.73826440442761,57.34439468383789,51950000.0,28.260000228881836,28.489999771118164,27.649999618530273,27.989999771118164,74333200,126.3919994681408,126.98934115157337,124.00258933031114,125.35848999023438,42749600.0,47.60989184695909,47.768596708975025,46.308969163497814,46.491722106933594,209572000.0,44.62205545425415,47.45781448364258,110.97339099884033,127.28440811157226,55.683378028869626,55.86452011108398,4.092584609985352,3.9108452129364015,166.25006267547607,188.87204284667968,25.132949962615967,31.17680004119873,18.72149001598358,14.99442668914795
