Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2018-08-14,19.969999313354492,20.280000686645508,19.6299991607666,20.020000457763672,89195500,101.28927192962578,102.39957483672984,100.80410167753898,102.22229766845703,16788300,199.03980497669886,201.34675521888929,198.90410770544142,200.8401336669922,1450600
2018-08-15,19.860000610351562,20.100000381469727,19.200000762939453,19.700000762939453,86355700,101.6135298169909,102.0818381026293,100.04938185795481,100.83614349365234,29982800,199.68214715630313,200.9396592129174,197.91801352355688,200.54159545898438,1844100
2018-08-16,19.860000610351562,20.06999969482422,19.25,19.329999923706055,69733700,101.4355760587672,101.9600790444256,100.49895950105306,100.8174057006836,21384300,202.15191546489154,202.88470830547297,200.96678000129432,201.9167022705078,1657700
2018-08-17,19.1200008392334,19.81999969482422,18.729999542236328,19.770000457763672,60616600,100.55514318772636,101.06091693096086,99.927611877827,100.76119995117188,18061500,201.13868507613066,204.35032066271876,200.97583454329856,204.16937255859375,1980900
2018-08-20,19.790000915527344,20.079999923706055,19.350000381469727,19.979999542236328,62983200,100.69561762056213,101.06089739576416,99.73090400165344,100.09618377685547,17914200,204.45892113954662,206.46732403562376,204.43178167914598,205.6802520751953,1783700
2018-08-21,19.979999542236328,20.420000076293945,19.860000610351562,20.399999618530273,55629000,100.1430259652788,100.5457713119281,99.14084668117229,99.26261138916016,22881900,207.6162676357529,208.168126309095,205.99687295957014,206.75680541992188,2066700
2018-08-22,20.280000686645508,20.920000076293945,20.209999084472656,20.899999618530273,62002700,99.14084207503363,100.53639847591755,99.0752792144771,100.2741470336914,18000600,206.70245443805288,208.2856534140278,206.61199420777976,207.36288452148438,1267900
2018-08-23,21.190000534057617,22.31999969482422,21.139999389648438,22.290000915527344,113444100,100.35847593396225,101.32318994452724,100.09622441409813,100.74248504638672,18167700,207.17292335096073,208.39425396671172,206.78391531750614,207.63430786132812,1337900
2018-08-24,22.90999984741211,24.0,22.670000076293945,23.979999542236328,164328200,100.84547229949108,101.67906020997405,100.74244393789745,101.52920532226562,17234000,208.0776604280774,209.94131030842408,207.71579175779053,209.23565673828125,1453200
2018-08-27,24.940000534057617,27.299999237060547,24.6299991607666,25.260000228881836,325058400,102.3440597430757,102.69061034584536,101.63223650154949,102.65314483642578,19662300,210.55645474294155,210.66501255795032,206.35871564164862,208.10475158691406,1904100
2018-08-28,25.510000228881836,26.18000030517578,24.040000915527344,25.049999237060547,215771200,102.97161480891509,103.49611773430098,102.83112091223919,103.27133178710938,19151500,208.9280288859403,209.7331982642342,207.93286951753103,208.31283569335938,1882100
2018-08-29,24.360000610351562,25.40999984741211,24.010000228881836,25.200000762939453,143223200,103.44928930111143,104.92914508230857,103.28069804571155,104.9197769165039,20818000,209.6969999182151,209.88698990542852,206.92866510489094,208.24951171875,1793600
2018-08-30,25.290000915527344,25.670000076293945,24.760000228881836,24.889999389648438,103607300,104.59197365490506,105.47239554260283,104.37655583928809,104.8542251586914,22798700,208.24950066477462,209.6461822139393,208.08625972038024,209.34689331054688,1272000
2018-08-31,24.889999389648438,25.239999771118164,24.719999313354492,25.170000076293945,65206400,104.6106872348501,105.63159567336524,104.4514570171986,105.21012115478516,23222700,208.78457885405592,211.7865180666198,208.78457885405592,211.4328155517578,1881300
2018-09-04,25.6200008392334,28.110000610351562,25.56999969482422,28.059999465942383,192541300,103.8239418832942,104.86358681289215,103.23387603642121,104.62943267822266,22634600,211.4419398263806,213.04721192833608,211.4419398263806,212.83860778808594,1858400
2018-09-05,29.40999984741211,29.940000534057617,26.84000015258789,28.510000228881836,257349000,103.97377962925465,104.35778860442834,101.24822270949907,101.6135025024414,32872400,212.73881990564243,214.18990126105413,211.49631497515958,213.68202209472656,2126000
2018-09-06,28.1200008392334,28.579999923706055,27.190000534057617,27.84000015258789,143942900,101.38875423084455,102.08184856378755,100.69565989790156,101.84769439697266,23477600,213.555056476617,214.73406961501547,213.18321142304978,214.65243530273438,1853200
2018-09-07,26.959999084472656,28.270000457763672,26.799999237060547,27.3799991607666,123348700,101.37000891503043,101.82894900814723,100.43339239677421,101.35127258300781,22498600,215.22382214847264,220.33891311827247,215.1240591715981,218.9875946044922,2722400
2018-09-10,28.149999618530273,29.93000030517578,27.84000015258789,29.889999389648438,162253800,101.94133166386366,102.69062768715796,101.49175976654027,102.44710540771484,20727900,220.3842596531703,221.10980730865145,219.58615584827396,220.54750061035156,2817300
2018-09-11,30.020000457763672,30.59000015258789,29.3700008392334,30.100000381469727,159902500,101.9975225137333,104.5170156501479,101.9881543493526,104.18920135498047,24301800,221.22770548574752,222.34324074749497,220.53844280392323,221.48165893554688,2185700
2018-09-12,29.90999984741211,32.290000915527344,29.450000762939453,32.209999084472656,197889600,104.36718119072354,104.7605584219722,103.50549569013587,104.62943267822266,18891100,222.1980838022455,222.30691108838707,219.6858811840216,219.8763427734375,1912000
2018-09-13,33.15999984741211,34.13999938964844,29.8700008392334,30.479999542236328,304147100,105.01343672563853,106.5213897499132,105.01343672563853,105.75336456298828,26055600,219.93079851207995,221.28213087454986,218.61575114438105,218.81527709960938,2078200
2018-09-14,31.43000030517578,33.09000015258789,30.540000915527344,32.720001220703125,217762800,106.17483593671098,106.52138657805679,105.31315056158826,106.1842041015625,19122300,216.75647393235153,216.75647393235153,212.6480782741162,213.473388671875,3875300
2018-09-17,31.75,33.22999954223633,31.600000381469727,32.43000030517578,180410600,106.48391611232957,106.4932771309297,104.76990646083127,105.03215789794922,20736500,212.27628051986161,212.75695287191974,209.96360356186952,210.4080047607422,2884600
2018-09-18,32.9900016784668,33.369998931884766,31.200000762939453,31.93000030517578,176673200,105.07900189855346,106.4932875942284,104.63879102336091,106.03434753417969,22170900,210.38988564984925,213.55508036554588,210.1359460333163,212.53932189941406,2000200
2018-09-19,31.520000457763672,31.829999923706055,30.510000228881836,31.209999084472656,124287000,105.88448637357446,106.13736965620991,104.00188541772035,104.62004852294922,21728400,212.78417293923675,212.8930140829063,210.78892726178825,212.08584594726562,1581400
2018-09-20,32.099998474121094,32.20000076293945,30.639999389648438,31.18000030517578,123116500,105.16329256242896,106.586953550484,104.83547823814536,106.37152862548828,23714500,212.76601225123935,213.1287791057392,210.6982107355197,212.1492919921875,1910100
2018-09-21,31.190000534057617,32.41999816894531,30.90999984741211,31.020000457763672,129792900,106.77428470755135,107.98252089200327,106.31534460744415,107.01780700683594,71229700,212.55746071595726,213.89065068579865,212.23096493071708,212.91116333007812,3717800
2018-09-24,31.1299991607666,32.650001525878906,30.90999984741211,32.61000061035156,118332600,105.86575924191418,107.61723462623164,105.10710218227763,107.40180969238281,27334500,212.39420326936784,212.9927811356611,211.2242543635519,211.62330627441406,1530400
2018-09-25,33.18000030517578,33.599998474121094,32.189998626708984,32.56999969482422,118570200,107.52358414754464,107.8045648285801,106.54013389937732,107.19576263427734,22668000,212.249063976462,212.82043494332532,211.07005089121068,211.25143432617188,1889700
2018-09-26,32.400001525878906,32.599998474121094,31.719999313354492,32.189998626708984,79347300,107.21449429364337,107.76709461099713,106.53076108920848,106.75555419921875,19352000,211.83189069416701,213.72737325578163,211.72304955853804,212.04954528808594,2008500
2018-09-27,31.860000610351562,32.630001068115234,31.389999389648438,32.59000015258789,87934400,107.50483054720343,107.62659525399647,106.96159131364588,107.15828704833984,19091300,211.94981119241444,213.73646670045594,210.71638425039603,212.22189331054688,1421400
2018-09-28,32.2400016784668,32.779998779296875,29.979999542236328,30.889999389648438,165453500,106.95224309054625,107.30815479693361,106.4745666627976,107.12083435058594,21647800,212.094900190371,213.5550597639096,212.0314083730272,213.0199737548828,1602800
2018-10-01,30.690000534057617,31.90999984741211,30.25,31.420000076293945,94742900,107.4767585751002,108.34781232912327,107.45802938661079,108.2822494506836,18883100,213.86341421609234,214.51640569607005,212.61184490635677,212.81137084960938,1673100
2018-10-02,30.729999542236328,30.81999969482422,28.649999618530273,29.020000457763672,145276500,107.99188856171622,108.49765519863429,107.18639777578447,107.85139465332031,20787200,212.31253953122197,215.45959101407476,212.10393545025576,214.35313415527344,1647600
2018-10-03,29.040000915527344,29.219999313354492,26.540000915527344,28.43000030517578,190137200,108.10426365915849,108.81609412718814,107.64532362192308,107.87010955810547,16648000,214.59800974620364,215.22379435317427,211.07004869405728,211.49630737304688,2322300
2018-10-04,27.989999771118164,28.829999923706055,27.3700008392334,27.780000686645508,95831200,107.3456176972783,107.48611160152099,104.55449738154289,105.64097595214844,34821700,211.55073533676943,212.22186930709765,209.19272286989246,210.11778259277344,2862800
2018-10-05,28.06999969482422,28.469999313354492,26.93000030517578,27.350000381469727,88008500,105.49111250440242,105.99688626558084,103.62724769351998,105.0228042602539,29068900,204.0595092753519,205.9277852349744,197.52052957800197,198.45468139648438,7379000
2018-10-08,26.729999542236328,27.540000915527344,25.959999084472656,26.459999084472656,103789500,104.58260067827553,104.9291442061696,102.40964356201331,103.82393646240234,29640600,198.92622541705848,203.6059923030776,198.85366928254643,203.0890350341797,3863500
2018-10-09,26.149999618530273,27.709999084472656,26.0,27.239999771118164,105461800,104.09555635339649,105.91259463461084,103.77711017609573,105.14456939697266,26198600,203.28858968187478,204.19552073348015,201.84657263110296,203.30673217773438,2502800
2018-10-10,27.3799991607666,27.399999618530273,24.90999984741211,25.0,147682900,104.18922787305037,104.43275018821952,99.08467029616844,99.43122100830078,61376300,203.24325429279637,204.0594867041451,200.4680336491375,200.47711181640625,3021400
2018-10-11,24.739999771118164,26.200000762939453,24.549999237060547,25.299999237060547,147013800,98.67256469609532,102.02565408767853,97.59545409707837,99.19707489013672,63904300,202.1640430487501,204.34975062620302,200.36830925618423,201.1754913330078,3650900
2018-10-12,26.770000457763672,26.969999313354492,25.670000076293945,26.34000015258789,111059400,102.10055812568936,104.18920874432803,100.33035366042238,102.62506103515625,47742100,204.2408735621154,206.43564508406044,202.59933054469943,205.8280029296875,3130500
2018-10-15,26.3799991607666,26.770000457763672,25.75,26.260000228881836,70523500,102.00691026423516,102.54078140339118,100.17113556718309,100.77993774414062,32068100,205.19314677071452,205.81893139936258,203.37928469981318,203.61508178710938,2441900
2018-10-16,26.6299991607666,28.229999542236328,26.170000076293945,28.18000030517578,92529000,102.59697252673806,104.3484479586577,102.044365074517,103.96443176269531,31610200,203.94154713612153,207.0160423348034,203.44274621185605,206.49002075195312,2541800
2018-10-17,28.40999984741211,28.530000686645508,26.920000076293945,27.299999237060547,89466900,104.6013214949225,104.7230790563576,102.60633110381173,103.69280242919922,26548200,207.18840067640215,207.5783882335566,204.52202110994637,207.2246856689453,2129300
2018-10-18,27.079999923706055,27.75,26.399999618530273,26.6200008392334,79623700,103.121487059381,103.52423248644962,100.99537050445814,101.6229019165039,32506200,207.2700657076646,209.1836912349185,205.19319919488493,207.3063507080078,2624600
2018-10-19,27.030000686645508,27.100000381469727,23.600000381469727,23.65999984741211,130799900,102.02564181004327,103.83331205035799,101.35127674586948,101.77275848388672,32785500,207.59650482123538,209.1655054487604,207.43326388029195,208.2948455810547,2099800
2018-10-22,24.459999084472656,25.639999389648438,24.09000015258789,25.030000686645508,114158900,102.39091794936716,103.53359125009766,101.37937039011554,102.68126678466797,26545600,208.48534365099067,208.82090375851436,206.1182527225916,207.7416534423828,2007300
2018-10-23,24.18000030517578,25.260000228881836,23.850000381469727,25.09000015258789,101763000,100.93916767615124,102.0631118818414,98.44777123996721,101.24825286865234,43770400,205.93681190639245,207.9229790088583,202.9892863983665,207.46044921875,2656700
2018-10-24,25.040000915527344,25.100000381469727,22.75,22.790000915527344,134489100,101.53860069735359,101.61352458837928,95.15086914994741,95.83460235595703,63897800,204.90292950353714,209.58269713462127,202.3272485922905,202.9348907470703,3100200
2018-10-25,17.920000076293945,20.149999618530273,17.719999313354492,19.270000457763672,189173700,99.79648338280052,102.34407406756563,99.42183538198275,101.43556213378906,61646800,203.20697768721027,206.40844332586303,202.10052065099185,205.32919311523438,2218900
2018-10-26,18.489999771118164,18.780000686645508,17.049999237060547,17.6299991607666,119689000,98.99099644970364,101.85704054528202,98.11994285162167,100.18049621582031,55523100,201.61985251996055,204.05949941605533,196.80405054792894,197.88330078125,3995400
2018-10-29,18.209999084472656,18.229999542236328,16.270000457763672,16.850000381469727,94479600,101.2575884391866,101.81018862441901,95.18831169053675,97.2676010131836,55162000,199.29813037641296,203.9597561716022,198.3911991801608,201.71963500976562,3801400
2018-10-30,16.3799991607666,17.239999771118164,16.170000076293945,17.200000762939453,99049400,97.08967241960454,97.76403031517461,93.76468089724992,97.15523529052734,65350900,202.33634741616515,206.97076619925195,202.25471309434084,206.70774841308594,2410500
2018-10-31,17.8700008392334,18.34000015258789,17.1200008392334,18.209999084472656,110463700,98.75684095007074,101.28570251123587,98.71000726916098,100.04000091552734,51062400,207.36978271021252,209.1020243675932,204.56736903748867,207.35165405273438,2674600
2018-11-01,18.40999984741211,20.329999923706055,18.079999923706055,20.219999313354492,136896500,100.26480214805551,100.51768546637362,98.84114102430188,99.2064208984375,33384200,206.94352994855845,209.3196988201073,206.36309460317318,208.23138427734375,2095000
2018-11-02,20.59000015258789,21.059999465942383,19.469999313354492,20.229999542236328,123788000,99.7309380324253,100.5176925410706,98.32601314200083,99.43122100830078,37680200,208.42181116782913,210.6165825300533,206.03657820634209,208.73924255371094,2167200
2018-11-05,20.1200008392334,20.18000030517578,18.8799991607666,19.899999618530273,108016700,99.62789833996489,100.91105835441539,99.18768744754414,100.69564056396484,27922100,209.23801616912093,213.02898036499406,208.4127057992827,212.6299285888672,2513900
2018-11-06,19.5,21.649999618530273,19.479999542236328,20.68000030517578,144995700,100.57387304231258,101.94133221831821,99.54359636404165,100.89232635498047,24340200,213.12881393167174,215.3870774101458,212.38512376815675,214.67967224121094,2101300
2018-11-07,21.420000076293945,22.219999313354492,21.06999969482422,21.84000015258789,121115800,102.50330098584118,105.12582261536274,102.46583547238595,104.86357116699219,37901700,216.52979948819544,218.46156715388872,214.8882564162104,217.9990234375,2603600
2018-11-08,21.770000457763672,22.079999923706055,20.969999313354492,21.200000762939453,92387600,104.71371905550036,105.09772807349383,103.88013100985363,104.66688537597656,25644100,216.82626422715018,217.9989938404096,215.48081979268122,216.99899291992188,2140600
2018-11-09,20.770000457763672,21.190000534057617,20.110000610351562,21.030000686645508,85900700,103.82392891154699,104.38589733537812,101.86640402027503,102.62506103515625,32039200,216.33536779977769,218.41717028443247,215.51719530066117,216.12628173828125,2256700
2018-11-12,20.68000030517578,20.850000381469727,18.799999237060547,19.030000686645508,95948200,102.48455098811371,102.99032463358154,99.37498524420475,100.09618377685547,33621800,216.0353916343527,217.4535648559695,212.84450188571486,213.1626739501953,2301400
2018-11-13,19.280000686645508,20.020000457763672,18.969999313354492,19.610000610351562,76126000,100.73307964310766,101.84764811146535,99.8807554332546,100.1617431640625,35374600,213.40812014703025,214.92629339467072,211.6081322189652,212.85357666015625,1548100
2018-11-14,20.18000030517578,21.110000610351562,19.760000228881836,20.809999465942383,106344300,101.6856194419771,101.83612889363515,98.27101699519864,98.74134826660156,39495100,215.56270990552454,215.56270990552454,210.64455966601884,212.09909057617188,1896500
2018-11-15,20.719999313354492,21.770000457763672,20.420000076293945,21.489999771118164,97715500,98.7601729787437,101.40343999544545,97.7442627364138,100.91429138183594,38505200,211.1990928669921,211.49907936201456,206.36274349759526,209.03546142578125,2722300
2018-11-16,19.8700008392334,20.969999313354492,19.719999313354492,20.65999984741211,112376600,100.7261787067434,102.41936751402731,100.46279425961175,101.8643798828125,33502100,208.45362712634125,210.10815805669776,205.92636667610728,210.0172576904297,2822400
2018-11-19,20.399999618530273,20.59000015258789,19.09000015258789,19.110000610351562,93578200,101.84556109839177,102.11835417936229,97.405638584379,98.41214752197266,44773900,210.55359371275605,212.27176720507808,207.0990611081251,207.94451904296875,1949500
2018-11-20,17.399999618530273,19.579999923706055,17.18000030517578,19.209999084472656,109869400,95.75945279214882,96.86002628004013,93.45482518252616,95.67478942871094,64052500,204.4718350313704,204.54456365192345,198.22641212676612,199.37185668945312,3704800
2018-11-21,20.049999237060547,20.309999465942383,18.5,18.729999542236328,81585600,97.45267543808896,98.23342737096661,96.17337331426411,96.99175262451172,28130600,200.50820122138302,201.8445600526263,197.6809404529686,198.69912719726562,2036500
2018-11-23,18.610000610351562,19.829999923706055,18.559999465942383,19.3799991607666,54611300,96.10751128298509,97.65019761624798,95.94760033815976,96.95410919189453,13823100,198.27186256809915,201.07183807143775,197.87186210431778,200.0536651611328,1007500
2018-11-26,19.959999084472656,20.190000534057617,19.110000610351562,20.079999923706055,83211000,98.57204538269959,100.3028613091997,98.37450707652427,100.15235900878906,32336200,202.59001873536283,203.16273404269248,198.9991144270378,199.49911499023438,2205600
2018-11-27,19.770000457763672,21.450000762939453,19.729999542236328,21.049999237060547,119230100,99.96422884335932,100.96133625405314,99.10822945939029,100.78260803222656,29124500,199.42636770437005,202.83544321851176,198.52638064643747,202.73544311523438,2369800
2018-11-28,21.81999969482422,21.8799991607666,20.18000030517578,21.34000015258789,134425300,101.48812197692511,104.72400472184479,101.45990323756406,104.5264663696289,46788500,202.52635393952713,209.5081476990112,201.98999606267375,209.3990478515625,2765600
2018-11-29,21.190000534057617,21.610000610351562,20.729999542236328,21.43000030517578,79853700,103.78331879252912,104.52644319660654,102.56045439560434,103.65162658691406,28123200,208.18089545443976,210.53542714372267,207.59908040628557,209.9990692138672,1478700
2018-11-30,21.299999237060547,21.360000610351562,20.520000457763672,21.299999237060547,82370700,104.13136851317151,104.3853514867113,102.87088381295577,104.31009674072266,33665600,210.6263452897843,212.17179023966983,208.8172573718119,210.2536163330078,2764000
2018-12-03,22.479999542236328,23.75,22.3700008392334,23.709999084472656,139607400,106.2948874410728,106.68996406136925,104.15958622278647,105.43888092041016,34732800,209.74455238804669,211.08999725527323,207.46274902662438,210.9809112548828,2481500
2018-12-04,23.350000381469727,23.420000076293945,21.06999969482422,21.1200008392334,127392900,105.29779893970483,105.9562600466089,101.78912344429018,102.08072662353516,45197000,211.00815548384568,212.089971086457,205.05363366776442,205.77182006835938,3418600
2018-12-06,20.219999313354492,21.40999984741211,20.059999465942383,21.299999237060547,103434700,99.54093196497264,102.757996849088,98.76958879667562,102.71096801757812,49107400,207.21723221396354,212.59902401067075,205.99905932048065,211.9990234375,4029800
2018-12-07,21.299999237060547,21.3799991607666,19.170000076293945,19.459999084472656,105764500,101.94902247191541,102.95553128993568,98.11112404885361,98.60026550292969,45044900,211.95359062548027,212.5535912674368,202.75363626840422,204.41726684570312,2881900
2018-12-10,19.350000381469727,20.1299991607666,19.270000457763672,19.989999771118164,77984500,98.58146676709404,101.57277483269793,97.72546015295431,101.2059097290039,40801500,204.12637134382118,204.72637204146233,199.1900360161617,202.41729736328125,2650000
2018-12-11,20.709999084472656,21.139999389648438,19.690000534057617,19.979999542236328,88027400,103.28476886837535,104.36652524813103,101.06480428918964,102.14656066894531,42381900,204.6536434747476,206.59000305782092,203.63547056084437,205.90818786621094,2466800
2018-12-12,20.31999969482422,21.020000457763672,19.709999084472656,20.479999542236328,100340700,104.31007224293718,104.66752143740301,102.56984791660439,102.60747528076172,36183000,207.58999690175574,209.49907104801562,206.4263667921597,207.08999633789062,2891400
2018-12-13,20.6299991607666,20.8700008392334,19.760000228881836,19.860000610351562,88108300,103.07781900171177,104.29127472958973,102.1841851427216,102.95552825927734,31333400,208.03541013645895,208.74449669717262,204.98087807816813,205.917236328125,2170200
2018-12-14,19.579999923706055,20.700000762939453,19.520000457763672,19.899999618530273,84713600,101.82675226392193,102.776823740245,99.239929458141,99.73847961425781,47043100,198.18096381663986,199.09005080662445,186.82646231796838,188.2355499267578,8822300
2018-12-17,20.010000228881836,20.020000457763672,18.639999389648438,18.829999923706055,115437900,99.15529545953616,99.52215347458366,95.67483787153324,96.78482055664062,56957300,187.89005323822647,189.09005447304057,182.4173606876384,183.84461975097656,4739400
2018-12-18,19.149999618530273,19.84000015258789,18.8799991607666,19.5,101512900,97.59377323417347,98.30867902830131,96.43675474073878,97.80072021484375,49319200,184.62643807836164,186.06279691180995,183.24463610597113,184.53553771972656,3308500
2018-12-19,19.440000534057617,19.719999313354492,18.0,18.15999984741211,120644500,97.499695626785,100.53803229513754,95.33616842769399,97.53732299804688,68198200,184.99920111251805,188.1810055542567,181.69012504797251,183.09921264648438,3369600
2018-12-20,18.110000610351562,18.860000610351562,17.34000015258789,17.940000534057617,119394500,96.93529284816381,98.12052266757367,92.9186591523257,95.4866714477539,70334200,182.11737291657474,182.4537306169604,176.0719369551109,179.2082977294922,4250900
2018-12-21,18.1200008392334,18.34000015258789,16.760000228881836,16.93000030517578,132246000,95.59956169122358,96.8882723635503,91.67699937716262,92.40131378173828,111242100,179.23557539373164,182.45373689578432,176.65377194332046,176.83558654785156,5080200
2018-12-24,16.520000457763672,17.219999313354492,16.3700008392334,16.649999618530273,62933100,91.88392613547795,92.15671915982568,88.40347726947027,88.54457092285156,43935200,176.27194166764298,177.5719431279907,172.54469375754073,172.71742248535156,2031700
2018-12-26,16.8799991607666,17.90999984741211,16.030000686645508,17.899999618530273,108811800,89.49465026573576,94.71533121252241,88.38466797329676,94.5930404663086,51634800,173.47194901772508,180.70827214358417,172.28103366321784,180.57191467285156,3268800
2018-12-27,17.43000030517578,17.739999771118164,16.440000534057617,17.489999771118164,111373000,93.40782591818781,95.18567816942837,90.67990215819977,95.17626953125,49498500,179.05374582488247,182.84463619237346,176.3264853701496,182.79917907714844,2705900
2018-12-28,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,109214400,96.03225208435443,96.33327103949773,93.61474922018327,94.4331283569336,38196300,183.47191916757538,186.31735164430518,181.44464545546458,183.67190551757812,2037800
2018-12-31,18.149999618530273,18.510000228881836,17.850000381469727,18.459999084472656,84732200,95.27975211604915,96.32388857618366,94.48019003508108,95.54313659667969,33173800,184.89009365985612,185.80826641274024,183.07191990411854,185.19009399414062,1729400
2019-01-02,18.010000228881836,19.0,17.979999542236328,18.829999923706055,87148700,93.64299443601476,95.71244994247398,93.06918949367419,95.11983489990234,35329300,182.2719177241541,186.45372288141397,181.6810168063426,186.14462280273438,2143100
2019-01-03,18.420000076293945,18.68000030517578,16.940000534057617,17.049999237060547,117277600,94.16034642431575,94.24500980961363,91.43242282321401,91.62055969238281,42579100,185.18102306368473,187.2173829807533,181.85376124375225,182.19921875,2877700
2019-01-04,17.549999237060547,19.06999969482422,17.43000030517578,19.0,111878600,93.80290317742858,96.42735346363469,93.05977864391316,95.88176727294922,44060600,184.61736393763235,189.02642695123208,183.13554789490522,187.49008178710938,2761600
2019-01-07,19.440000534057617,20.68000030517578,19.0,20.56999969482422,107157000,95.60896692341754,97.14224471191753,94.98813320401231,96.00404357910156,35656100,186.83553979629855,190.10824424722165,185.03553778314762,188.1809844970703,2226600
2019-01-08,21.190000534057617,21.200000762939453,19.68000030517578,20.75,121271000,96.92589132952112,97.80070798048162,95.67480814047346,96.70013427734375,31514400,189.68094246518248,190.0718569760033,185.61732363381012,189.5900421142578,2366500
2019-01-09,20.889999389648438,21.440000534057617,20.06999969482422,20.190000534057617,163944100,97.69722540904053,98.65669817399824,97.11401197045893,98.08289337158203,32280800,190.13555226153966,192.01736912628488,189.01737906641767,190.81736755371094,1862900
2019-01-10,19.760000228881836,19.829999923706055,18.899999618530273,19.739999771118164,115629400,97.09521794642963,97.5937680954181,96.30505744153847,97.45266723632812,30067600,189.2264351243919,191.72642413160207,187.27190381283557,191.4900665283203,2340700
2019-01-11,19.469999313354492,20.350000381469727,19.190000534057617,20.270000457763672,85110800,97.06699217838971,97.30215786760826,95.60896203455977,96.70013427734375,28314200,190.94460000975474,192.04460122558862,190.28097047890682,191.3718719482422,1861100
2019-01-14,19.959999084472656,20.6200008392334,19.75,20.229999542236328,71350200,95.85353568776671,96.76597970379777,95.25151210172942,95.99463653564453,28437100,190.42643271632824,191.49914859244868,189.23553110513632,189.99916076660156,1523100
2019-01-15,20.440000534057617,20.68000030517578,20.260000228881836,20.3799991607666,62785800,96.42732006410938,98.8166038036531,95.83469806419781,98.77897644042969,31587600,190.94461866825813,192.12643448867337,190.07190295613674,191.84461975097656,1681900
2019-01-16,20.399999618530273,20.540000915527344,19.709999084472656,19.729999542236328,70849300,99.01414687110226,99.95480946716563,98.73194522160883,99.12702178955078,29853900,192.23546677983364,192.23546677983364,190.4536508639678,191.0718231201172,1455000
2019-01-17,19.489999771118164,20.510000228881836,19.020000457763672,20.25,85018400,98.76959804264193,100.30287588579148,98.54384097087421,99.8231430053711,28393000,190.79001528293657,192.40818844826222,190.59001510550874,192.2354736328125,1517100
2019-01-18,20.3700008392334,21.049999237060547,20.020000457763672,20.770000457763672,88131000,101.08361331568747,101.49750720200795,99.62559043042677,101.31877899169922,37427600,193.23547101162276,194.69001531245758,192.51729860620668,194.1718292236328,2115400
2019-01-22,20.479999542236328,20.920000076293945,19.700000762939453,19.760000228881836,78513700,100.41572646844728,100.74495692317063,98.63787483625552,99.40921783447266,32371300,193.6355150768191,195.9627753859914,191.635526615597,193.09005737304688,3310800
2019-01-23,20.030000686645508,20.479999542236328,19.549999237060547,19.799999237060547,77811300,99.8231025000772,100.68851023793621,99.08937975535152,100.37808990478516,25874300,193.6354999053925,195.31731613394777,190.9082393433447,192.8082275390625,2220200
2019-01-24,20.059999465942383,21.010000228881836,20.040000915527344,20.850000381469727,97433400,100.51921729535442,100.65090950000453,99.08940596388634,99.89837646484375,23164800,193.08099671014935,193.08099671014935,189.9082779329918,191.19009399414062,1994400
2019-01-25,20.989999771118164,22.030000686645508,20.790000915527344,21.93000030517578,110239500,100.87665236748825,101.47867584036247,99.89836242989617,100.81080627441406,31225600,192.75369463643952,193.01733760597998,189.76280483366554,190.06280517578125,2252300
2019-01-28,20.31999969482422,21.010000228881836,20.020000457763672,20.18000030517578,135164100,99.95482330753528,100.16177025559415,98.44976438077123,98.84484100341797,29476700,189.70822861788105,191.62640233947184,188.46278412862145,191.6082305908203,1999400
2019-01-29,20.260000228881836,20.389999389648438,19.049999237060547,19.25,131202500,98.65670610130262,98.7413694802208,96.1075109238313,96.83182525634766,31490500,191.19919374238333,191.39918013021077,189.60829141546694,191.19009399414062,1636500
2019-01-30,21.489999771118164,23.1299991607666,21.3700008392334,23.09000015258789,211421200,98.41214193316105,100.06770324707031,98.13934886768241,100.06770324707031,49471900,191.34462869718232,192.8809879532268,190.29009831504717,192.1355438232422,1589800
2019-01-31,23.020000457763672,25.139999389648438,22.829999923706055,24.40999984741211,182575600,97.64079114938822,98.97653046123938,97.05757769166918,98.23340606689453,55636400,191.94459155922365,195.34458127642466,190.65368993309428,195.1173095703125,4341100
2019-02-01,24.610000610351562,24.84000015258789,24.06999969482422,24.510000228881836,105356200,97.62199838556326,97.92301023812595,96.27685009952306,96.68133544921875,35535700,194.54459195421273,195.45367883250347,190.33551526882596,191.15370178222656,3453700
2019-02-04,24.43000030517578,24.65999984741211,24.06999969482422,24.1299991607666,70843800,96.76597790402354,99.52211999811756,96.6719058893965,99.4656753540039,31315100,191.54455354881512,191.9900109991426,188.99910816555763,191.9809112548828,1630300
2019-02-05,23.420000076293945,23.860000610351562,22.979999542236328,23.309999465942383,122226000,99.76669965755823,100.90490084580371,99.67263480781749,100.85787200927734,27325400,192.26278596340487,193.1991443240978,190.58096971548426,192.3718719482422,2074500
2019-02-06,23.6299991607666,24.139999389648438,23.219999313354492,23.260000228881836,78684300,100.6509237158397,100.6509237158397,99.26814819502492,99.73847961425781,20609800,192.9627644720452,192.9627644720452,191.3445910333432,192.36277770996094,1618800
2019-02-07,22.989999771118164,23.219999313354492,22.31999969482422,22.670000076293945,86723900,98.94832725556124,99.32458665332682,98.10172925721272,99.02357482910156,29760700,191.48769941242915,191.51504456896012,188.02383585851274,190.55792236328125,2526600
