Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-07-06,113.4800033569336,519.8563232421875,276.5400085449219,113.79000091552734,522.6908231833797,279.9700012207031,110.30999755859375,519.0920917509084,272.8800048828125,112.06999969482422,521.3171195872577,278.0899963378906,42342000,1750100,120332100
2023-07-07,113.16999816894531,507.9377746582031,274.42999267578125,115.33000183105469,518.9759376993377,280.7799987792969,113.04000091552734,507.53147965822427,273.7699890136719,114.16000366210938,516.4896909962263,278.42999267578125,37135100,2739500,113602000
2023-07-10,113.58000183105469,509.8338928222656,269.6099853515625,113.61000061035156,513.8389776317416,277.5199890136719,109.87999725341797,507.94743469786715,265.1000061035156,113.0,507.94743469786715,276.4700012207031,49330200,1955600,119425400
2023-07-11,111.31999969482422,512.3782958984375,269.7900085449219,113.2699966430664,513.4617887873576,270.8999938964844,109.5,509.002049392255,266.3699951171875,111.66000366210938,510.30802736049117,268.6499938964844,59899500,1262300,91972400
2023-07-12,114.58000183105469,520.4658203125,271.989990234375,115.4000015258789,522.5070382620322,276.5199890136719,112.30999755859375,513.8003609705592,271.4599914550781,112.88999938964844,514.6613687848513,276.3299865722656,57993100,1960500,95672100
2023-07-13,115.91999816894531,520.9011840820312,277.8999938964844,116.16000366210938,521.5493313256067,279.45001220703125,113.58000183105469,515.4256182183418,270.6000061035156,115.76000213623047,520.27234485965,274.5899963378906,49206700,1647200,112681500
2023-07-14,115.94000244140625,528.8822631835938,281.3800048828125,122.12000274658203,529.0370225705319,285.29998779296875,115.25,520.5625142718205,276.30999755859375,116.16999816894531,521.152678358981,277.010009765625,91847300,1828400,119771100
2023-07-17,118.31999969482422,534.938232421875,290.3800048828125,118.83999633789062,536.147493062711,292.2300109863281,112.7300033569336,528.3017651500604,283.57000732421875,115.94999694824219,528.3791743639342,286.6300048828125,68593300,1909900,131569600
2023-07-18,117.93000030517578,535.5476684570312,293.3399963378906,118.43000030517578,536.9116883878634,295.260009765625,115.19000244140625,531.4845411681541,286.010009765625,117.55000305175781,534.6576101722227,290.1499938964844,57980100,1779200,112434700
2023-07-19,116.43000030517578,536.0507202148438,291.260009765625,121.66999816894531,537.7727357204622,299.2900085449219,115.55000305175781,534.0288694761459,289.5199890136719,121.30000305175781,536.4086566431478,296.0400085449219,70363100,1261100,142355400
2023-07-20,110.25,538.807861328125,262.8999938964844,115.05000305175781,542.7838961062083,280.92999267578125,109.23999786376953,535.6637836919704,261.20001220703125,114.95999908447266,535.7605009239419,279.55999755859375,76340400,1732800,175158300
2023-07-21,110.94999694824219,539.678466796875,260.0199890136719,112.30000305175781,543.7319105871269,268.0,109.54000091552734,539.2818553103403,255.8000030517578,110.97000122070312,540.9457695117022,268.0,76778100,5263900,161050100
2023-07-24,110.61000061035156,545.5505981445312,269.05999755859375,111.30999755859375,548.1045704270331,269.8500061035156,108.55000305175781,537.7629725304505,254.1199951171875,110.62000274658203,539.8138735629658,255.85000610351562,45583600,2086400,136508500
2023-07-25,113.0,546.7697143554688,265.2799987792969,114.05000305175781,549.0527846698462,272.8999938964844,111.0,545.9087064590157,265.0,111.13999938964844,548.2982366031357,272.3800048828125,44916300,1602500,112757300
2023-07-26,110.08999633789062,547.7176513671875,264.3500061035156,112.36000061035156,549.5170760437326,268.0400085449219,109.30000305175781,545.0572780045488,261.75,111.91000366210938,547.0791877403628,263.25,51721700,1306400,95856200
2023-07-27,111.0999984741211,543.51904296875,255.7100067138672,115.08000183105469,552.5449202475237,269.1300048828125,110.51000213623047,542.3290905620097,255.3000030517578,111.79000091552734,549.2170332035954,268.30999755859375,70678000,1485300,103697300
2023-07-28,112.95999908447266,544.9605712890625,266.44000244140625,114.86000061035156,549.3042260703475,267.25,112.44000244140625,544.283373519956,258.2300109863281,113.37999725341797,546.1795154642684,259.8599853515625,55526000,1371400,111446000
2023-07-31,114.4000015258789,542.39697265625,267.42999267578125,114.68000030517578,545.8989871254419,269.0799865722656,112.3499984741211,540.8297754206862,263.7799987792969,114.16000366210938,544.6510512662887,267.4800109863281,54187300,1365900,84582200
2023-08-01,117.5999984741211,537.3663330078125,261.07000732421875,118.19000244140625,544.5348625496721,266.4700012207031,113.16000366210938,536.4666502521883,260.25,114.26000213623047,542.3581935791836,266.260009765625,95279300,1445300,83166000
2023-08-02,109.3499984741211,534.3480834960938,254.11000061035156,119.5,538.4886203896932,259.5199890136719,107.37999725341797,533.0614726508549,250.49000549316406,119.48999786376953,534.2610497932079,255.57000732421875,173372000,1635000,101752900
2023-08-03,113.1500015258789,539.5140380859375,259.32000732421875,114.95999908447266,542.0873186649757,260.489990234375,108.94999694824219,534.2222829914243,252.0,108.94999694824219,535.4896447855198,252.0399932861328,90605400,1463400,97569100
2023-08-04,115.81999969482422,534.0482177734375,253.86000061035156,118.8499984741211,542.9967472478004,264.7699890136719,113.95999908447266,533.4387456369143,253.11000061035156,114.4800033569336,542.7839456996478,260.9700012207031,83083100,1141500,99242600
2023-08-07,116.80999755859375,540.2105712890625,251.4499969482422,119.08000183105469,541.3231147170006,253.64999389648438,115.48999786376953,536.9020506491273,242.75999450683594,116.36000061035156,536.9020506491273,251.4499969482422,65854800,1015400,111097900
2023-08-08,113.2300033569336,537.9953002929688,249.6999969482422,115.45999908447266,540.6847247149055,250.9199981689453,111.41000366210938,533.8548219242265,245.00999450683594,114.94000244140625,539.8140333008834,247.4499969482422,54141800,1020400,96642200
2023-08-09,110.47000122070312,541.4585571289062,242.19000244140625,113.1500015258789,543.7706776485343,251.10000610351562,108.77999877929688,538.662732352248,241.89999389648438,112.88999938964844,539.7945837808386,250.8699951171875,56257100,1471800,101596300
2023-08-10,110.2300033569336,543.1901245117188,245.33999633789062,113.88999938964844,550.6585479459477,251.8000030517578,109.47000122070312,542.4258931442901,243.0,111.30000305175781,544.8444141061908,245.39999389648438,57297800,1107200,109498600
2023-08-11,107.56999969482422,544.6123657226562,242.64999389648438,109.06999969482422,546.5858580065327,243.7899932861328,106.4800033569336,540.8104570170788,238.02000427246094,108.8499984741211,542.087384406335,241.77000427246094,55618700,1043100,98866600
2023-08-14,111.9800033569336,543.1708984375,239.75999450683594,111.98999786376953,549.2075779238896,240.66000366210938,105.41999816894531,542.1744982464456,233.75,106.75,546.3633941726068,235.6999969482422,57421800,1247600,98595300
2023-08-15,111.3499984741211,540.3073120117188,232.9600067138672,113.18000030517578,546.7405428856667,240.5,110.16999816894531,540.0074177489744,232.61000061035156,111.98999786376953,542.7645082598198,238.72999572753906,53816600,1124300,88197600
2023-08-16,107.19000244140625,540.8296508789062,225.60000610351562,110.44000244140625,546.5373840221115,233.97000122070312,106.9800033569336,540.5103895760147,225.3800048828125,110.08999633789062,543.3933067414814,228.02000427246094,54327300,1340100,112484500
2023-08-17,104.44000244140625,529.2788696289062,219.22000122070312,107.8499984741211,542.1550748731757,226.74000549316406,104.0999984741211,527.3150610059387,218.8300018310547,107.62000274658203,541.2360249553643,226.05999755859375,59064300,1941900,120718400
2023-08-18,105.44999694824219,527.1795654296875,215.49000549316406,106.06999969482422,531.561895023632,217.5800018310547,101.68000030517578,525.4091914255209,212.36000061035156,102.4000015258789,529.0950152744383,214.1199951171875,59884300,1877800,135813700
2023-08-21,108.22000122070312,525.5059814453125,231.27999877929688,108.54000091552734,527.382756257521,232.1300048828125,105.66999816894531,518.8211557857445,220.5800018310547,106.19999694824219,526.1347615294783,221.5500030517578,49319200,2076100,135702700
2023-08-22,105.66000366210938,520.8238525390625,233.19000244140625,109.72000122070312,524.296875988627,240.82000732421875,104.8499984741211,519.9822116364614,229.5500030517578,109.4000015258789,524.296875988627,240.25,47335100,1286000,130597900
2023-08-23,109.43000030517578,523.2325439453125,236.86000061035156,110.08000183105469,523.5324382166449,238.97999572753906,105.0,518.7631214262669,229.2899932861328,105.6500015258789,521.3945032340887,229.33999633789062,54656300,1295800,101077600
2023-08-24,101.80000305175781,515.3526611328125,230.0399932861328,111.63999938964844,524.3568451812808,238.9199981689453,100.87000274658203,514.4900266166945,228.17999267578125,111.05999755859375,522.6994297898341,238.66000366210938,109179100,1587500,99777400
2023-08-25,102.25,517.5819091796875,238.58999633789062,104.12000274658203,519.307119108962,239.0,99.58000183105469,514.2380319636177,230.35000610351562,101.16999816894531,516.515713707503,231.30999755859375,74793100,1511500,106612200
2023-08-28,102.61000061035156,519.69482421875,238.82000732421875,104.06999969482422,520.518651426853,244.3800048828125,100.88999938964844,516.7192616207053,235.35000610351562,103.47000122070312,519.5106669518518,242.5800018310547,55386800,945800,107673700
2023-08-29,105.91999816894531,526.0724487304688,257.17999267578125,106.56999969482422,526.3632078128746,257.4800109863281,101.79000091552734,517.9017931486476,237.77000427246094,102.11000061035156,517.9017931486476,238.5800018310547,50850300,1468500,134047600
2023-08-30,106.58999633789062,525.5781860351562,256.8999938964844,107.66999816894531,527.671710814308,260.510009765625,104.5,522.7189265717428,250.58999633789062,105.4000015258789,526.0336987876915,254.1999969482422,54847300,1292800,121988400
2023-08-31,105.72000122070312,532.3821411132812,258.0799865722656,108.05999755859375,535.2122945337745,261.17999267578125,104.86000061035156,523.3875998899483,255.0500030517578,106.19000244140625,523.3875998899483,255.97999572753906,58919000,2086500,108861700
2023-09-01,109.44999694824219,527.5068359375,245.00999450683594,110.05999755859375,536.4528677111981,259.0799865722656,106.61000061035156,524.007907227195,242.00999450683594,107.0,536.0555068728132,257.260009765625,54808900,1437400,132272500
2023-09-05,110.77999877929688,527.9721069335938,256.489990234375,111.81999969482422,532.2949224243937,258.0,106.30000305175781,527.2645833165263,244.86000061035156,109.0,528.9413432999844,245.0,66042200,1714300,129469600
2023-09-06,109.27999877929688,529.8718872070312,251.9199981689453,111.33000183105469,531.8006583136967,255.38999938964844,108.22000122070312,523.5621483333674,245.05999755859375,110.55999755859375,525.0547511978097,255.13999938964844,47736700,1476600,116959800
2023-09-07,106.58999633789062,531.7424926757812,251.49000549316406,107.69000244140625,534.0395783133063,252.80999755859375,105.08999633789062,527.5456823130995,243.27000427246094,106.13999938964844,531.7715981646729,245.07000732421875,49080100,1340000,115312900
2023-09-08,106.08999633789062,534.2333984375,248.5,109.73999786376953,535.3867920868868,256.5199890136719,105.75,531.238432017666,246.6699981689453,107.0199966430664,532.1786220607344,251.22000122070312,46232000,1075300,118367700
2023-09-11,105.31999969482422,541.5899658203125,273.5799865722656,107.51000213623047,542.1811858503471,274.8500061035156,103.0,534.8828070685353,260.6099853515625,107.31999969482422,535.8035935171533,264.2699890136719,50611300,1388600,174667900
2023-09-12,105.30999755859375,541.599609375,267.4800109863281,106.73999786376953,543.1601250041472,278.3900146484375,103.18000030517578,539.0699164626988,266.6000061035156,104.19999694824219,542.0745849232172,270.760009765625,44413600,1055500,135999900
2023-09-13,107.70999908447266,542.539794921875,271.29998779296875,108.73999786376953,543.198868597076,274.9800109863281,104.83000183105469,537.5579054610214,268.1000061035156,105.0999984741211,541.1246884337248,270.07000732421875,44702300,1162700,111673700
2023-09-14,106.62999725341797,547.3956298828125,276.0400085449219,109.1500015258789,549.2662489310852,276.7099914550781,106.22000122070312,543.0146626699197,270.4200134277344,108.43000030517578,547.4343780399429,271.32000732421875,45920600,1257300,107709800
2023-09-15,101.48999786376953,539.244384765625,274.3900146484375,106.76000213623047,548.1129220717969,278.9800109863281,101.27999877929688,538.4496037664627,271.0,106.06999969482422,547.9384666072245,277.54998779296875,71017600,2944900,133422800
2023-09-18,102.37000274658203,545.4086303710938,265.2799987792969,102.98999786376953,546.8334385149672,271.44000244140625,99.44999694824219,540.32013972117,263.760009765625,100.81999969482422,541.0083188009988,271.1600036621094,49061300,1003100,101543300
2023-09-19,101.61000061035156,546.9884643554688,266.5,102.86000061035156,547.9383561254998,267.8500061035156,100.69999694824219,542.2198384794998,261.20001220703125,101.75,544.3618719291513,264.3500061035156,41704100,1144700,103704000
2023-09-20,100.33999633789062,546.4845581054688,262.5899963378906,103.94000244140625,551.7086971709375,273.92999267578125,100.27999877929688,545.350508961157,262.4599914550781,102.36000061035156,546.9885207898919,267.0400085449219,55180600,1311500,122514600
2023-09-21,96.11000061035156,538.0037231445312,255.6999969482422,98.87000274658203,547.2017665283784,260.8599853515625,95.83999633789062,537.2283459055093,254.2100067138672,98.5999984741211,546.7171483593033,257.8500061035156,59628600,1687700,119531000
2023-09-22,96.19999694824219,541.4058227539062,244.8800048828125,98.41999816894531,545.6510240436704,257.7900085449219,95.61000061035156,537.7130341903278,244.47999572753906,96.91999816894531,538.081289621952,257.3999938964844,52169400,1527300,127524100
2023-09-25,97.37999725341797,541.434814453125,246.99000549316406,97.44999694824219,544.003314487971,247.10000610351562,94.45999908447266,537.6741726175923,238.30999755859375,95.94999694824219,542.2780453595853,243.3800048828125,43223700,1313300,104636600
2023-09-26,95.95999908447266,535.948974609375,244.1199951171875,97.83000183105469,544.1002266062632,249.5500030517578,95.2699966430664,535.0184863798426,241.66000366210938,96.5,541.9485502196807,242.97999572753906,42866500,2425100,101993600
2023-09-27,98.06999969482422,546.19384765625,240.5,99.2300033569336,549.0724515308123,245.3300018310547,96.3499984741211,527.9721549837742,234.5800018310547,96.81999969482422,530.5406552514631,244.25999450683594,51261500,4591400,136597200
2023-09-28,102.76000213623047,551.1369018554688,246.3800048828125,104.19999694824219,554.5776792626419,247.5500030517578,97.76000213623047,546.717186213784,238.64999389648438,97.94000244140625,546.717186213784,240.02000427246094,72542100,2192400,117058900
2023-09-29,102.81999969482422,547.5797729492188,250.22000122070312,104.94000244140625,553.4242372001826,254.77000427246094,102.55999755859375,543.450816758518,246.35000610351562,104.69000244140625,552.464702708046,250.0,56027300,1886600,128346200
2023-10-02,103.2699966430664,553.734375,251.60000610351562,103.70999908447266,554.1511395001764,254.27999877929688,101.69999694824219,546.6492601820254,242.6199951171875,102.20999908447266,550.4389479954821,244.80999755859375,45118600,1831700,123810400
2023-10-03,100.08000183105469,547.6572265625,246.52999877929688,103.29000091552734,558.4642343569363,250.02000427246094,99.16999816894531,545.6897077470986,244.4499969482422,101.80000305175781,553.5307958407332,248.61000061035156,48117000,2007400,101985300
2023-10-04,104.06999969482422,554.2094116210938,261.1600036621094,104.4000015258789,554.9944908095272,261.8599853515625,100.33999633789062,546.4167715596986,247.60000610351562,100.6500015258789,551.9704777016724,248.13999938964844,51023200,1798800,129721600
2023-10-05,102.91000366210938,551.99951171875,260.04998779296875,103.73999786376953,557.0685989607134,263.6000061035156,100.2699966430664,546.9982189635209,256.25,103.41000366210938,554.5679525830989,260.0,51789700,1579700,119159200
2023-10-06,107.23999786376953,540.37841796875,260.5299987792969,107.87000274658203,549.5086086218034,261.6499938964844,102.02999877929688,525.936771425117,250.64999389648438,102.16000366210938,548.6750794855527,253.97999572753906,64807500,4245900,117947000
2023-10-09,106.97000122070312,541.7739868164062,259.6700134277344,107.30999755859375,542.5300195268396,261.3599853515625,104.79000091552734,532.8667620007147,252.0500030517578,106.01000213623047,537.9261470967325,255.30999755859375,39593200,1781500,101377900
2023-10-10,109.01000213623047,544.7981567382812,263.6199951171875,110.12000274658203,549.5086318130989,268.94000244140625,106.4000015258789,540.0973243359222,257.6499938964844,107.48999786376953,542.6948709922929,257.75,57105500,2176800,122656000
2023-10-11,108.30999755859375,548.1226196289062,262.989990234375,110.0999984741211,549.0724524255625,268.6000061035156,106.93000030517578,542.9662745831326,260.8999938964844,109.13999938964844,547.4731886098672,266.20001220703125,51085600,1449800,103706300
2023-10-12,108.79000091552734,546.4360961914062,258.8699951171875,111.30999755859375,551.6311888143282,265.4100036621094,107.51000213623047,545.0791416424005,256.6300048828125,108.4000015258789,550.5746951666391,262.9200134277344,60959400,1458000,111508100
2023-10-13,105.08999633789062,549.4019165039062,251.1199951171875,108.97000122070312,549.9834346062855,259.6000061035156,104.75,544.691383244684,250.22000122070312,108.6500015258789,546.5038503475015,258.8999938964844,52881500,1243900,102073800
2023-10-16,106.45999908447266,554.6358642578125,253.9199981689453,107.4800033569336,556.4386298816345,255.39999389648438,105.02999877929688,551.0303330101686,248.47999572753906,105.41999816894531,552.1643231080567,250.0500030517578,42464500,1428300,88917200
2023-10-17,105.13999938964844,556.6712036132812,254.85000610351562,106.29000091552734,558.3382616568069,257.17999267578125,101.66000366210938,553.1528711050964,247.0800018310547,103.54000091552734,554.3450128259315,250.10000610351562,49642100,1404600,93562900
2023-10-18,102.16999816894531,556.9620971679688,242.67999267578125,104.77999877929688,559.5402403240714,254.6300048828125,101.73999786376953,554.4032985154811,242.0800018310547,103.37999725341797,556.2642161002433,252.6999969482422,50450000,1311900,125147800
2023-10-19,102.4000015258789,548.2291259765625,220.11000061035156,105.5999984741211,558.1346924382306,230.61000061035156,101.83999633789062,546.7558678893132,216.77999877929688,103.80999755859375,556.0508699148062,225.9499969482422,52734200,2019600,170772700
2023-10-20,101.80999755859375,535.919921875,211.99000549316406,104.33999633789062,549.2372216968731,218.86000061035156,101.44000244140625,535.0282408740268,210.4199981689453,102.27999877929688,549.1112162213824,217.00999450683594,61285600,2294500,137734000
2023-10-23,100.01000213623047,535.2994995117188,212.0800018310547,102.41999816894531,539.7870683525636,216.97999572753906,99.31999969482422,529.8136480350379,202.50999450683594,100.80999755859375,537.0926221768938,210.0,50817400,1776500,150683400
2023-10-24,101.66999816894531,534.8634033203125,216.52000427246094,101.79000091552734,538.8856986024157,222.0500030517578,99.37999725341797,532.4306106625211,214.11000061035156,100.97000122070312,535.1153550742648,216.5,51982900,1678600,118231100
2023-10-25,96.05999755859375,533.0704345703125,212.4199981689453,101.02999877929688,536.7923291883111,220.10000610351562,95.2300033569336,528.8251734787316,212.1999969482422,100.41999816894531,531.6747314832515,215.8800048828125,53424500,1757500,107065100
2023-10-26,93.66999816894531,530.7538452148438,205.75999450683594,97.5199966430664,537.5966520418922,214.8000030517578,93.12000274658203,528.7475778640598,204.8800048828125,95.98999786376953,532.7408272216294,211.32000732421875,49896400,1925300,115112600
2023-10-27,96.43000030517578,526.324462890625,207.3000030517578,97.3499984741211,531.1706448188337,212.41000366210938,94.58999633789062,523.6105536848328,205.77000427246094,95.80000305175781,530.7538211144127,210.60000610351562,52458700,1503100,94881200
2023-10-30,96.18000030517578,537.8099365234375,197.36000061035156,97.04000091552734,539.2443875668166,210.8800048828125,94.69999694824219,526.9157280796679,194.6699981689453,96.13999938964844,528.9511010010842,209.27999877929688,43716600,1696200,136448200
2023-10-31,98.5,535.4448852539062,200.83999633789062,98.81999969482422,536.9859969464242,202.8000030517578,94.06999969482422,532.1688619416242,194.07000732421875,96.23999786376953,535.1734707037825,196.1199951171875,79547100,1394700,118068300
2023-11-01,108.04000091552734,539.6707153320312,205.66000366210938,108.1500015258789,541.2602769302373,205.99000549316406,98.5,532.7407118552228,197.85000610351562,98.58000183105469,537.9261019679564,204.0399932861328,138641500,1735300,121661700
2023-11-02,107.83000183105469,539.8552856445312,218.50999450683594,109.41000366210938,543.2927173404586,219.1999969482422,105.91000366210938,536.0101034301904,211.4499969482422,107.95999908447266,540.3699521419007,212.97000122070312,71377000,2100600,125987600
2023-11-03,112.25,544.6423950195312,219.9600067138672,113.38999938964844,546.6717833959591,226.3699951171875,107.86000061035156,539.1366967135507,218.39999389648438,109.05000305175781,541.175863989637,221.14999389648438,65576600,1826300,119281000
2023-11-06,111.75,553.3038330078125,219.27000427246094,113.08000183105469,556.0518223433243,226.32000732421875,110.22000122070312,543.8946942907254,215.0,112.5999984741211,544.244245503891,223.97999572753906,49270400,2056900,117335800
2023-11-07,113.44999694824219,554.7118530273438,222.17999267578125,114.6500015258789,557.2559080218107,223.1199951171875,111.22000122070312,553.0513957571584,215.72000122070312,111.86000061035156,555.9061827167743,219.97999572753906,50550200,1373100,116900100
2023-11-08,113.58999633789062,550.9346313476562,222.11000061035156,115.31999969482422,556.3820126175817,224.14999389648438,112.87999725341797,547.9341681804291,217.63999938964844,113.55000305175781,555.5372341004731,223.14999389648438,41880600,1343600,106584800
2023-11-09,113.48999786376953,546.9437255859375,209.97999572753906,115.80999755859375,552.5076234616328,220.8000030517578,113.05999755859375,545.7202370074772,206.67999267578125,114.0999984741211,552.5076234616328,219.75,61146900,1288400,142110500
2023-11-10,118.58999633789062,560.3922729492188,214.64999389648438,119.69999694824219,561.1399735989681,215.3800048828125,114.02999877929688,548.5653152318728,205.69000244140625,114.3499984741211,551.4395414851143,210.02999877929688,75135900,1908800,130994000
2023-11-13,116.79000091552734,561.4701538085938,223.7100067138672,118.68000030517578,563.1403309306197,225.39999389648438,116.0,556.8675508031455,211.61000061035156,118.33999633789062,558.3337933778917,215.60000610351562,46741900,1650700,140447600
2023-11-14,119.87999725341797,573.67578125,237.41000366210938,122.11000061035156,574.404042666431,238.13999938964844,119.22000122070312,564.3637784608997,230.72000122070312,119.69999694824219,564.8783857101566,235.02999877929688,61017400,2037600,149771600
2023-11-15,118.0,579.4826049804688,242.83999633789062,120.58999633789062,582.5024486825073,246.6999969482422,116.87000274658203,576.1908485158414,236.4499969482422,120.54000091552734,576.7734340555643,239.2899932861328,59555600,2165100,150354000
2023-11-16,119.83000183105469,561.8098754882812,233.58999633789062,120.7300033569336,569.5877151235325,240.8800048828125,116.41000366210938,555.6536143090948,230.9600067138672,117.19999694824219,569.3837806376832,239.49000549316406,49661900,2954700,136816800
2023-11-17,120.62000274658203,560.4214477539062,234.3000030517578,121.48999786376953,563.1111195635455,237.38999938964844,118.81999969482422,557.4209847015165,226.5399932861328,119.63999938964844,562.1207243580526,232.0,38508900,1773600,142532800
2023-11-20,121.52999877929688,563.9655151367188,235.60000610351562,121.93000030517578,565.4414769410859,237.10000610351562,120.06999969482422,560.6058410776936,231.02000427246094,120.69999694824219,560.6058410776936,234.0399932861328,43138700,1624100,116320100
2023-11-21,119.16000366210938,567.3641357421875,241.1999969482422,120.6500015258789,567.9953192910507,243.6199951171875,117.94000244140625,560.9651791439941,233.33999633789062,120.54000091552734,565.1308127683085,235.0399932861328,41064800,1173700,122288000
2023-11-22,122.51000213623047,572.005615234375,234.2100067138672,124.76000213623047,574.005904052023,244.00999450683594,119.94999694824219,569.3547036013988,231.39999389648438,120.0,569.8402111713722,242.0399932861328,56862200,1068600,117950600
2023-11-24,122.30999755859375,574.2195434570312,235.4499969482422,123.25,576.977252745365,238.75,121.54000091552734,573.2970671493457,232.3300018310547,122.02999877929688,573.8894314728482,233.75,19001000,645800,65125200
2023-11-27,122.6500015258789,577.656982421875,236.0800018310547,123.88999938964844,582.5508778316381,238.3300018310547,121.7699966430664,575.2391047224247,232.10000610351562,122.06999969482422,575.345961439637,236.88999938964844,32743000,1627400,112031800
2023-11-28,122.01000213623047,576.7830810546875,246.72000122070312,122.54000091552734,580.1039367450483,247.0,120.79000091552734,574.2778450172232,234.00999450683594,121.9800033569336,575.9965610420738,236.67999267578125,32047100,1286800,148549900
2023-11-29,123.8499984741211,570.8209838867188,244.13999938964844,125.7300033569336,577.9579811993476,252.75,123.4800033569336,570.3937348261013,242.75999450683594,123.9800033569336,577.9482615647324,249.2100067138672,37876300,1319800,135401300
2023-11-30,121.16000366210938,575.5595092773438,240.0800018310547,124.05000305175781,575.8799608706444,245.22000122070312,119.6500015258789,565.9367752388275,236.91000366210938,123.61000061035156,570.7918509782742,245.13999938964844,44494200,1755200,132353200
2023-12-01,121.38999938964844,578.9678344726562,238.8300018310547,121.4000015258789,579.0649122898309,240.19000244140625,118.6500015258789,573.4719143138929,231.89999389648438,119.87999725341797,576.0839476694101,233.13999938964844,37017600,1474700,121173500
2023-12-04,118.56999969482422,581.7157592773438,235.5800018310547,119.9000015258789,582.152727938006,239.3699951171875,116.37000274658203,574.3166287458048,233.2899932861328,119.75,574.9866315545374,235.75,39854400,1624000,104099800
2023-12-05,118.37999725341797,587.8040161132812,238.72000122070312,118.48999786376953,591.2317281499295,246.66000366210938,116.44999694824219,579.7252219614783,233.6999969482422,117.43000030517578,581.1817447329817,233.8699951171875,39191600,2349700,137971100
2023-12-06,116.81999969482422,589.8236694335938,239.3699951171875,122.83000183105469,590.8432233910485,246.57000732421875,116.37999725341797,586.3571385654029,239.1699981689453,120.69000244140625,587.9496174840107,242.9199981689453,60599000,2233900,126436200
2023-12-07,128.3699951171875,593.2417602539062,242.63999938964844,128.67999267578125,594.601146001675,244.0800018310547,119.55999755859375,588.7750546842118,236.97999572753906,120.79000091552734,592.3192839420948,241.5500030517578,118579100,1690400,107142300
2023-12-08,128.9199981689453,593.07666015625,243.83999633789062,131.0,595.8245903517333,245.27000427246094,126.88999938964844,590.115016543933,239.27000427246094,129.5399932861328,590.959794980857,240.27000427246094,89273900,1502100,102980100
2023-12-11,134.41000366210938,605.7775268554688,239.74000549316406,135.0399932861328,606.9136573080481,243.44000244140625,128.25,600.8253730549144,237.4499969482422,130.55999755859375,603.9422939084384,242.74000549316406,98668300,2139300,97913900
2023-12-12,137.61000061035156,611.2540283203125,237.00999450683594,139.88999938964844,611.4385235668578,238.99000549316406,131.89999389648438,605.1463644485729,233.8699951171875,132.25,609.2537395101133,238.5500030517578,111677800,2374400,95328300
2023-12-13,138.19000244140625,623.3917236328125,239.2899932861328,139.24000549316406,623.9743090138953,240.3000030517578,136.02999877929688,612.710557028512,228.1999969482422,137.97000122070312,615.5459046598837,234.19000244140625,70651600,2436900,146286300
2023-12-14,138.0,612.4969482421875,251.0500030517578,141.82000732421875,623.2946316776278,253.8800048828125,135.72999572753906,612.0308206818398,240.7899932861328,138.88999938964844,622.5954699701362,241.22000122070312,76115200,3839200,160829200
2023-12-15,139.14999389648438,639.7243041992188,253.5,140.88999938964844,642.6956086332982,254.1300048828125,137.25,621.9352968707833,248.3000030517578,139.52000427246094,622.9063121664442,251.2100067138672,70178600,8805200,135720800
2023-12-18,138.89999389648438,661.494384765625,252.0800018310547,139.7899932861328,662.1449483545371,258.739990234375,137.64999389648438,641.938124431502,251.36000061035156,139.14999389648438,645.2395998149342,253.77999877929688,45199500,5733400,116416500
2023-12-19,140.14999389648438,658.0957641601562,257.2200012207031,143.47000122070312,661.0670679944698,258.3399963378906,138.55999755859375,649.7256187423824,253.00999450683594,138.57000732421875,655.4351922696605,253.47999572753906,63739800,3437300,106737400
2023-12-20,135.47000122070312,641.841064453125,247.13999938964844,139.5800018310547,654.8040940151543,259.8399963378906,135.3699951171875,641.6468495546915,247.0,139.0,652.318297406977,256.4100036621094,54671700,3782700,125097000
2023-12-21,139.91000366210938,645.8804321289062,254.5,139.97999572753906,647.9972973789722,254.8000030517578,137.3800048828125,640.3359733721398,248.5500030517578,138.13999938964844,646.5601546092524,251.89999389648438,47179400,2388400,109594200
2023-12-22,139.60000610351562,652.1337890625,252.5399932861328,140.6999969482422,653.7554271291294,258.2200012207031,138.30999755859375,646.6961276118295,251.3699951171875,140.47999572753906,648.6381580250782,256.760009765625,35370400,1639500,93249800
2023-12-26,143.41000366210938,655.0662231445312,256.6099853515625,143.85000610351562,656.2702724247887,257.9700012207031,139.9199981689453,651.3375582292863,252.91000366210938,140.07000732421875,653.502903006973,254.49000549316406,47157400,1774800,86892400
2023-12-27,146.07000732421875,662.1967163085938,261.44000244140625,146.25,663.9644571257842,263.3399963378906,143.17999267578125,655.8409352474177,257.5199890136719,144.72000122070312,658.1250450133684,258.3500061035156,49033400,1875900,106494400
2023-12-28,148.75999450683594,658.5221557617188,253.17999267578125,150.41000366210938,662.256207681049,265.1300048828125,145.9499969482422,657.0226312108404,252.7100067138672,146.8000030517578,661.2531706840832,263.6600036621094,63800700,1496900,113619900
2023-12-29,147.41000366210938,655.5231323242188,248.47999572753906,151.0500030517578,658.611647786521,255.19000244140625,147.1999969482422,652.6232470012321,247.42999267578125,149.5,656.43676410118,255.10000610351562,62028200,1947000,100615300
